//============================================================================
//  CustomEffectStatic.txt -- Weapon/Shield custom effects (sprite billboards)
//  Merged: mudream + Items/Getmain. Items present in CEffectRenderMesh/CEffect
//  (mesh systems) are EXCLUDED here to avoid double-render.
//============================================================================
92	32002	7	0	1.0	0.1	0.0	1.2	0.0	0.0
92	32501	7	0	1.0	0.1	0.0	0.4	0.0	0.0
92	32002	8	0	1.0	0.1	0.0	1.2	0.0	0.0
92	32501	8	0	1.0	0.1	0.0	0.4	0.0	0.0
92	32002	9	0	1.0	0.1	0.0	1.2	0.0	0.0
92	32501	9	0	1.0	0.1	0.0	0.4	0.0	0.0
92	32002	13	0	1.0	0.1	0.0	0.5	0.0	0.0
92	32501	13	0	1.0	0.1	0.0	0.16	0.0	0.0
92	32002	14	0	1.0	0.1	0.0	0.5	0.0	0.0
92	32501	14	0	1.0	0.1	0.0	0.16	0.0	0.0
92	32380	10	0	1.0	0.65	0.1	0.25	0.0	0.0
92	32380	11	0	1.0	0.65	0.1	0.25	0.0	0.0
92	32380	12	0	1.0	0.65	0.1	0.25	0.0	0.0
92	32002	10	0	0.85	0.8	0.25	0.2	0.0	0.0
92	32376	10	0	0.85	0.8	0.25	0.1	90.0	0.0
92	32501	10	0	0.85	0.8	0.25	0.06	0.0	0.0
92	32140	10	0	0.85	0.8	0.25	0.05	0.0	0.0
92	32002	11	0	0.85	0.8	0.25	0.2	0.0	0.0
92	32376	11	0	0.85	0.8	0.25	0.1	90.0	0.0
92	32501	11	0	0.85	0.8	0.25	0.06	0.0	0.0
92	32140	11	0	0.85	0.8	0.25	0.05	0.0	0.0
92	32002	15	0	0.45	0.66	0.8	0.2	0.0	0.0
92	32376	15	0	0.45	0.66	0.8	0.1	90.0	0.0
92	32501	15	0	0.45	0.66	0.8	0.06	0.0	0.0
92	32140	15	0	0.45	0.66	0.8	0.05	0.0	0.0
92	32002	16	0	0.45	0.66	0.8	0.2	0.0	0.0
92	32376	16	0	0.45	0.66	0.8	0.1	90.0	0.0
92	32501	16	0	0.45	0.66	0.8	0.06	0.0	0.0
92	32140	16	0	0.45	0.66	0.8	0.05	0.0	0.0
92	32002	17	0	0.45	0.66	0.8	0.2	0.0	0.0
92	32376	17	0	0.45	0.66	0.8	0.1	90.0	0.0
92	32501	17	0	0.45	0.66	0.8	0.06	0.0	0.0
92	32140	17	0	0.45	0.66	0.8	0.05	0.0	0.0
93	32002	16	0	1.0	0.1	0.0	0.2	0.0	0.0
93	32501	16	0	1.0	0.1	0.0	0.06	0.0	0.0
93	32002	17	0	1.0	0.1	0.0	0.2	0.0	0.0
93	32501	17	0	1.0	0.1	0.0	0.06	0.0	0.0
93	32002	18	0	1.0	0.1	0.0	0.2	0.0	0.0
93	32501	18	0	1.0	0.1	0.0	0.06	0.0	0.0
93	32002	19	0	1.0	0.1	0.0	0.2	0.0	0.0
93	32501	19	0	1.0	0.1	0.0	0.06	0.0	0.0
93	32002	6	0	1.0	0.1	0.0	0.8	0.0	0.0
93	32501	6	0	1.0	0.1	0.0	0.26	0.0	0.0
93	32002	7	0	1.0	0.1	0.0	1.4	0.0	0.0
93	32501	7	0	1.0	0.1	0.0	0.46	0.0	0.0
93	32002	20	0	1.0	0.1	0.0	1.4	0.0	0.0
93	32501	20	0	1.0	0.1	0.0	0.46	0.0	0.0
93	32380	9	0	0.65	0.8	0.45	0.5	0.0	0.0
93	32380	10	0	0.65	0.8	0.45	0.5	0.0	0.0
93	32380	11	0	0.65	0.8	0.45	0.5	0.0	0.0
93	32002	13	0	0.66	0.6	0.0	0.9	0.0	0.0
93	32376	13	0	0.66	0.6	0.0	0.45	90.0	0.0
93	32501	13	0	0.66	0.6	0.0	0.3	0.0	0.0
93	32140	13	0	0.66	0.6	0.0	0.225	0.0	0.0
93	32002	14	0	0.66	0.6	0.0	0.5	0.0	0.0
93	32376	14	0	0.66	0.6	0.0	0.25	90.0	0.0
93	32501	14	0	0.66	0.6	0.0	0.16	0.0	0.0
93	32140	14	0	0.66	0.6	0.0	0.125	0.0	0.0
93	32002	15	0	0.66	0.6	0.0	0.5	0.0	0.0
93	32376	15	0	0.66	0.6	0.0	0.25	90.0	0.0
93	32501	15	0	0.66	0.6	0.0	0.16	0.0	0.0
93	32140	15	0	0.66	0.6	0.0	0.125	0.0	0.0
1076	32002	11	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	11	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32002	12	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	12	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32002	13	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	13	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32002	14	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	14	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32002	10	0	1.0	0.1	0.0	1.6	0.0	0.0
1076	32501	10	0	1.0	0.1	0.0	0.53	0.0	0.0
1076	32002	9	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	9	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32002	8	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	8	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32002	7	0	1.0	0.1	0.0	0.4	0.0	0.0
1076	32501	7	0	1.0	0.1	0.0	0.13	0.0	0.0
1076	32380	15	0	0.85	0.5	0.0	0.25	0.0	0.0
1076	32380	15	0	0.85	0.5	0.0	0.25	0.0	0.0
1076	32380	18	0	0.5	0.1	0.0	0.2	0.0	0.0
1076	32380	19	0	0.5	0.1	0.0	0.2	0.0	0.0
1076	32140	10	0	0.65	0.6	0.25	0.46	0.0	0.0
1076	32501	10	0	0.65	0.6	0.25	0.35	45.0	0.0
1076	32002	10	0	0.65	0.6	0.25	0.28	0.0	0.0
1076	32279	10	0	0.65	0.6	0.25	0.5	0.0	0.0
2649	32002	7	0	1.0	0.1	0.0	0.8	0.0	0.0
2649	32501	7	0	1.0	0.1	0.0	0.26	0.0	0.0
2649	32002	8	0	1.0	0.1	0.0	0.8	0.0	0.0
2649	32501	8	0	1.0	0.1	0.0	0.26	0.0	0.0
2649	32002	9	0	1.0	0.1	0.0	0.8	0.0	0.0
2649	32501	9	0	1.0	0.1	0.0	0.26	0.0	0.0
2649	32002	10	0	1.0	0.1	0.0	0.8	0.0	0.0
2649	32501	10	0	1.0	0.1	0.0	0.26	0.0	0.0
2649	32140	15	0	0.7	0.35	0.25	0.06	0.0	0.0
2649	32501	15	0	0.7	0.35	0.25	0.05	45.0	0.0
2649	32002	15	0	0.7	0.35	0.25	0.04	0.0	0.0
2649	32140	16	0	0.7	0.35	0.25	0.06	0.0	0.0
2649	32501	16	0	0.7	0.35	0.25	0.05	45.0	0.0
2649	32002	16	0	0.7	0.35	0.25	0.04	0.0	0.0
2649	32380	18	0	0.66	0.8	0.25	0.25	0.0	0.0
2649	32380	19	0	0.66	0.8	0.25	0.25	0.0	0.0
2649	32380	20	0	0.66	0.8	0.25	0.25	0.0	0.0
2649	32380	21	0	0.66	0.8	0.25	0.25	0.0	0.0
2649	32380	22	0	0.66	0.8	0.25	0.25	0.0	0.0
2650	32380	4	0	0.25	1.0	0.8	0.3	0.0	0.0
2650	32002	4	0	1.0	0.1	0.0	1.4	0.0	0.0
2650	32501	4	0	1.0	0.1	0.0	0.46	0.0	0.0
2650	32002	4	0	1.0	0.1	0.0	1.4	0.0	0.0
2650	32501	4	0	1.0	0.1	0.0	0.46	0.0	0.0
2650	32140	4	0	0.66	0.75	0.25	0.346	0.0	0.0
2650	32501	4	0	0.66	0.75	0.25	0.26	45.0	0.0
2650	32002	4	0	0.66	0.75	0.25	0.208	0.0	0.0
2650	32002	0	0	1.0	0.1	0.0	0.8	0.0	0.0
2650	32501	0	0	1.0	0.1	0.0	0.26	0.0	0.0
2650	32002	1	0	1.0	0.1	0.0	0.8	0.0	0.0
2650	32501	1	0	1.0	0.1	0.0	0.26	0.0	0.0
2650	32002	2	0	1.0	0.1	0.0	0.8	0.0	0.0
2650	32501	2	0	1.0	0.1	0.0	0.26	0.0	0.0
2650	32002	3	0	1.0	0.1	0.0	0.8	0.0	0.0
2650	32501	3	0	1.0	0.1	0.0	0.26	0.0	0.0
2650	32380	9	0	0.75	1.0	0.25	0.25	0.0	0.0
2650	32380	10	0	0.75	1.0	0.25	0.25	0.0	0.0
2650	32380	5	0	0.66	0.8	0.25	0.4	0.0	0.0
2650	32380	6	0	0.66	0.8	0.25	0.4	0.0	0.0
2650	32380	7	0	0.66	0.8	0.25	0.4	0.0	0.0
2650	32380	8	0	0.66	0.8	0.25	0.4	0.0	0.0

// -----------------------------------------------------------------------------
// 2026-08-18 - MIRROR de sprites al bloque de alas que no los tenia.
// 16 modelos de ala estan registrados DOS veces en CustomWing.txt, en dos bloques
// de indices distintos, y los efectos habian quedado partidos: un bloque con el
// overlay de malla (CEffect) y cero sprites, el otro con todos los sprites y cero
// overlay. El jugador veia el ala solida llevara el indice que llevara.
// Estas filas son copia EXACTA de las del indice gemelo, solo cambia el ItemIndex.
// El overlay se ha replicado en paralelo en CEffect.txt.
// -----------------------------------------------------------------------------
// Wing401: 6499 <- copia de 6412 (24 filas)
6499	32380	6	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	9	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	15	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	17	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	21	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	22	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	29	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	32	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	34	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	40	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	41	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32380	45	0	0.98	0.93	0.62	0.5	0.0	0.0
6499	32002	13	0	1.00	0.72	0.25	2.0	0.0	0.0
6499	32002	14	0	1.00	0.72	0.25	1.0	0.0	0.0
6499	32002	16	0	1.00	0.72	0.25	2.0	0.0	0.0
6499	32002	23	0	1.00	0.72	0.25	2.0	0.0	0.0
6499	32002	33	0	1.00	0.72	0.25	2.0	0.0	0.0
6499	32002	38	0	1.00	0.72	0.25	1.0	0.0	0.0
6499	32002	39	0	1.00	0.72	0.25	2.0	0.0	0.0
6499	32002	46	0	1.00	0.72	0.25	2.0	0.0	0.0
6499	32501	10	0	0.14	0.14	1.00	0.5	0.0	0.0
6499	32501	12	0	0.14	0.14	1.00	0.5	0.0	0.0
6499	32501	35	0	0.14	0.14	1.00	0.5	0.0	0.0
6499	32501	37	0	0.14	0.14	1.00	0.5	0.0	0.0
// Wing402: 6500 <- copia de 6413 (64 filas)
6500	32231	7	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	8	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	9	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	77	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	78	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	79	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	11	0	1.00	1.00	1.00	0.9	0.0	0.0
6500	32231	12	0	1.00	1.00	1.00	0.7	0.0	0.0
6500	32231	81	0	1.00	1.00	1.00	0.9	0.0	0.0
6500	32231	82	0	1.00	1.00	1.00	0.7	0.0	0.0
6500	32231	17	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	87	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	22	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	23	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	24	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	25	0	0.30	0.30	0.30	0.5	0.0	0.0
6500	32231	92	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	93	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	94	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	95	0	0.30	0.30	0.30	0.5	0.0	0.0
6500	32231	30	0	0.30	0.30	0.30	0.5	0.0	0.0
6500	32231	31	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	32	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	33	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	34	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	35	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	36	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	37	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	38	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	100	0	0.30	0.30	0.30	0.5	0.0	0.0
6500	32231	101	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	102	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	103	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	104	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	105	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	106	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	107	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	108	0	0.30	0.30	0.30	0.7	0.0	0.0
6500	32231	45	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	46	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	47	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	53	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	54	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	55	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	56	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	60	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	61	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	62	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	66	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	67	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	68	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	115	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	116	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	117	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	123	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	124	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	125	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	118	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	130	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	131	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	132	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	136	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	137	0	0.30	0.30	0.30	0.35	0.0	0.0
6500	32231	138	0	0.30	0.30	0.30	0.35	0.0	0.0
// Wing403: 6501 <- copia de 6414 (68 filas)
6501	32002	9	0	1.00	0.70	0.20	1.0	0.0	0.0
6501	32002	23	0	1.00	0.70	0.20	1.0	0.0	0.0
6501	32002	65	0	1.00	0.70	0.20	1.0	0.0	0.0
6501	32002	93	0	1.00	0.70	0.20	1.0	0.0	0.0
6501	32002	38	0	1.00	0.70	0.20	0.7	0.0	0.0
6501	32002	80	0	1.00	0.70	0.20	0.7	0.0	0.0
6501	32002	62	0	1.00	0.70	0.20	0.4	0.0	0.0
6501	32002	6	0	1.00	0.70	0.20	0.4	0.0	0.0
6501	32002	9	0	1.00	0.70	0.20	0.6	0.0	0.0
6501	32002	23	0	1.00	0.70	0.20	0.6	0.0	0.0
6501	32002	65	0	1.00	0.70	0.20	0.6	0.0	0.0
6501	32002	93	0	1.00	0.70	0.20	0.6	0.0	0.0
6501	32002	38	0	1.00	0.70	0.20	0.6	0.0	0.0
6501	32002	80	0	1.00	0.70	0.20	0.6	0.0	0.0
6501	32380	7	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32380	8	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32380	13	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	14	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	15	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	16	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	63	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32380	64	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	69	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	70	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	71	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	72	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32380	24	0	0.20	0.20	1.00	0.8	0.0	0.0
6501	32380	26	0	0.20	0.20	1.00	0.3	0.0	0.0
6501	32380	27	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32002	39	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32380	36	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32002	79	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32380	77	0	0.20	0.20	1.00	0.6	0.0	0.0
6501	32380	89	0	0.20	0.20	1.00	0.8	0.0	0.0
6501	32380	91	0	0.20	0.20	1.00	0.3	0.0	0.0
6501	32380	92	0	0.20	0.20	1.00	0.5	0.0	0.0
6501	32002	42	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	43	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	44	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	45	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	46	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	47	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	48	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	49	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	50	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	51	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	52	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	53	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	54	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	98	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	99	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	100	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	101	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	102	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	103	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	104	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	105	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	106	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	107	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	108	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	109	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32002	110	0	1.00	0.20	1.00	0.6	0.0	0.0
6501	32501	23	0	1.00	0.70	0.20	0.4	0.0	0.0
6501	32501	38	0	1.00	0.70	0.20	0.25	0.0	0.0
6501	32501	9	0	1.00	0.70	0.20	0.2	0.0	0.0
6501	32501	65	0	1.00	0.70	0.20	0.2	0.0	0.0
6501	32501	80	0	1.00	0.70	0.20	0.25	0.0	0.0
6501	32501	93	0	1.00	0.70	0.20	0.4	0.0	0.0
// Wing404: 6502 <- copia de 6415 (33 filas)
6502	32501	4	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	12	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	20	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	28	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	36	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	44	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	52	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32501	60	0	1.00	0.72	0.25	0.3	0.0	0.0
6502	32002	4	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	12	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	20	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	28	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	36	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	44	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	52	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	60	0	1.00	0.72	0.25	0.8	0.0	0.0
6502	32002	9	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	17	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	25	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	33	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	41	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	49	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	57	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	65	0	0.10	0.33	1.00	1.5	0.0	0.0
6502	32002	17	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	25	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	33	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	41	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	49	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	57	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	65	0	0.05	0.12	0.50	1.0	0.0	0.0
6502	32002	72	0	0.16	0.69	1.00	0.5	0.0	0.0
6502	32002	79	0	0.16	0.69	1.00	0.5	0.0	0.0
// Wing405: 6503 <- copia de 6416 (12 filas)
6503	32002	25	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	26	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	27	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	28	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	29	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	30	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	31	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	32	0	0.85	0.82	1.0	0.5	0.0	0.0
6503	32002	33	0	1.00	0.95	0.49	1.0	0.0	0.0
6503	32002	34	0	1.00	0.95	0.49	1.0	0.0	0.0
6503	32002	35	0	1.00	0.95	0.49	1.0	0.0	0.0
6503	32002	35	0	0.85	0.82	1.0	0.5	0.0	0.0
// Wing406: 6504 <- copia de 6417 (156 filas)
6504 32380 6  0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 7  0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 8  0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 9  0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 10 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 11 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 12 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 13 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 14 0 0.36 0.09 0.13 0.2 0.0 0.0
6504 32380 15 0 0.36 0.09 0.13 0.15 0.0 0.0
6504 32380 16 0 0.36 0.09 0.13 0.1 0.0 0.0
6504 32380 17 0 0.36 0.09 0.13 0.05 0.0 0.0
6504 32380 98  0 0.36 0.09 0.13 0.05 0.0 0.0
6504 32380 99  0 0.36 0.09 0.13 0.1 0.0 0.0
6504 32380 100 0 0.36 0.09 0.13 0.15 0.0 0.0
6504 32380 101 0 0.36 0.09 0.13 0.2 0.0 0.0
6504 32380 102 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 103 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 104 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 105 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 106 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 107 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 108 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 109 0 0.36 0.09 0.13 0.25 0.0 0.0
6504 32380 32 0 1.00 0.43 0.21 0.5 0.0 0.0
6504 32380 110 0 1.00 0.43 0.21 0.5 0.0 0.0
6504 32380 22 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 23 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 24 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 25 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 27 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 28 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 29 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 30 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 31 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 36 0 0.18 0.02 0.21 0.5 0.0 0.0
6504 32380 37 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 38 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 39 0 0.18 0.02 0.21 0.5 0.0 0.0
6504 32380 40 0 0.18 0.02 0.21 0.5 0.0 0.0
6504 32380 41 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 42 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 43 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 78 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 79 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 80 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 81 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 82 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 83 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 84 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 89 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 90 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 91 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 92 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 93 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 114 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 115 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 117 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 118 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 119 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 120 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 121 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 122 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 123 0 0.18 0.02 0.21 0.5 0.0 0.0
6504 32380 128 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 129 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 130 0 0.18 0.02 0.21 0.8 0.0 0.0
6504 32380 131 0 0.18 0.02 0.21 0.5 0.0 0.0
6504 32380 132 0 0.18 0.02 0.21 0.5 0.0 0.0
